Tension,Corriente
1.13374,-635.307
1.13904,-611.687
1.14434,-590.581
1.15417,-571.484
1.15493,-553.393
1.16477,-531.784
1.17083,-509.169
1.17688,-495.098
1.18293,-469.971
1.18293,-461.428
1.19353,-437.809
1.19958,-423.738
1.2064,-401.626
1.21321,-384.54
1.22002,-365.946
1.22305,-347.854
1.22986,-335.793
1.23667,-318.205
1.23667,-306.646
1.24878,-286.042
1.25029,-274.484
1.25786,-257.9
1.26619,-237.296
1.26846,-228.25
1.27375,-208.651
1.2783,-195.082
1.28813,-175.986
1.29343,-166.438
1.29949,-142.316
1.29797,-137.793
1.31008,-116.686
1.31916,-98.0924
1.31614,-85.5289
1.329,-66.4324
1.33354,-55.8791
1.33884,-33.7674
1.34717,-19.6963
1.35095,-3.1125
1.35474,9.95353
1.36306,33.0703
1.37214,53.6744
1.37366,66.7404
1.38198,88.3496
1.38804,98.9029
1.39333,120.01
1.39863,134.081
1.40393,158.705
1.40999,173.781
1.41755,195.39
1.42588,215.994
1.43345,230.568
1.43723,266.248
1.4395,265.243
1.44707,288.36
1.45464,294.893
1.45994,317.507
1.46675,332.081
1.4728,353.69
1.48113,372.284
1.48794,384.848
1.49097,405.954
1.49551,416.508
1.50535,437.112
1.50913,446.66
1.5167,469.274
1.522,477.817
1.52654,495.909
1.53259,518.021
1.54016,525.559
1.54622,541.64
1.55227,551.188
1.56211,566.264
1.56362,572.797
1.56892,585.863
1.57649,598.427
1.58254,597.924
1.59011,614.508
1.59768,616.518
1.60374,626.066
1.60752,623.051
1.61509,632.599
1.61433,627.072
1.62795,632.097
1.6325,637.625
1.63855,631.092
1.6446,631.092
1.64839,623.051
1.6552,620.538
1.66125,607.472
1.66807,609.985
1.66655,594.407
1.68018,602.447
1.68623,584.356
1.68774,569.782
1.69758,560.736
1.69985,541.64
1.70515,532.092
1.71423,516.513
1.72332,501.939
1.72407,485.858
1.73315,480.33
1.73997,466.259
1.74375,446.66
1.75208,438.117
1.7604,420.025
1.76267,409.472
1.7657,396.406
1.77402,387.863
1.77781,372.787
1.78613,366.254
1.7937,359.218
1.799,349.67
1.80278,347.157
1.80884,334.594
1.81641,334.594
1.82473,319.015
1.83003,320.523
1.83079,316.502
1.83911,316.502
1.84592,314.492
1.85198,309.467
1.85955,310.974
1.86484,309.467
1.87014,306.451
1.87544,300.924
1.87847,310.472
1.88906,314.995
1.89436,306.451
1.90193,318.01
1.90571,313.99
1.91101,319.015
1.91782,333.589
1.92312,328.061
1.92766,329.568
1.9375,340.624
1.94204,347.157
1.94961,352.685
1.95869,361.731
1.9708,374.797
1.96626,375.299
1.97458,381.33
1.97837,394.898
1.98745,431.584
1.99502,412.99
1.9988,429.071
2.00259,434.096
2.0094,448.67
2.01545,455.203
2.02227,469.777
2.03513,478.32
2.03513,496.411
2.03589,498.421
2.04573,520.031
2.0533,534.604
2.05859,549.68
2.06389,563.752
2.06768,572.797
2.07676,589.381
2.08054,601.442
2.08887,617.523
2.09417,625.564
2.09946,646.67
2.10703,664.259
2.11309,671.797
2.1199,685.868
2.12671,698.935
2.13201,715.518
2.13579,721.549
2.14185,735.62
2.14866,737.63
2.15395,755.219
2.16152,769.29
2.16531,771.803
2.17439,784.366
2.17817,789.392
2.18726,802.96
2.19028,803.965
2.19785,813.011
2.20315,814.016
2.20769,819.041
2.21829,828.59
2.2251,824.569
2.22737,834.62
2.23342,828.59
2.24099,831.605
2.24478,828.087
2.25083,835.625
2.25386,820.549
2.24629,775.321
2.24553,743.66
2.23569,707.478
2.22888,680.843
2.22207,645.163
2.21677,620.538
2.2092,586.366
2.20466,564.254
2.19861,537.117
2.19028,506.462
2.18801,485.858
2.17969,460.229
2.17515,442.64
2.16606,415
2.16152,400.426
2.15547,376.304
2.14941,352.183
2.14412,339.117
2.13655,318.513
2.13125,305.949
2.12898,280.32
2.12141,270.771
2.11536,251.675
2.10627,239.614
2.10022,218.005
2.09189,197.903
2.08962,191.37
2.08357,167.248
2.076,159.208
2.06919,142.121
2.06465,143.126
2.05708,115.487
2.05178,105.436
2.05103,90.3598
2.0374,71.7658
2.02983,64.7303
2.02605,47.1414
2.01697,40.6084
2.01318,27.5424
2.01243,22.0145
2.00486,1.91289
2.00334,-8.13789
1.99351,-21.2039
1.98594,-37.2851
1.97837,-40.3004
1.9708,-62.9146
1.97004,-69.4477
1.95869,-85.0263
1.95869,-88.5441
1.94885,-108.143
1.94128,-115.681
1.93372,-130.255
1.92766,-145.331
1.92842,-157.894
1.91934,-169.453
1.91479,-179.504
1.90647,-194.077
1.90269,-202.621
1.89436,-219.204
1.89133,-227.245
1.88679,-242.824
1.87468,-264.935
1.87544,-271.468
1.86257,-287.55
1.85879,-296.595
1.85046,-313.682
1.84895,-323.23
1.83911,-341.824
1.83684,-356.9
1.8323,-370.469
1.82322,-374.489
1.81792,-396.601
1.81035,-419.717
1.80581,-426.25
1.79976,-443.337
1.79521,-453.388
1.78689,-469.971
1.78008,-490.575
1.77554,-499.119
1.76948,-515.702
1.76721,-522.738
1.75813,-545.352
1.7551,-551.383
1.74905,-568.972
1.74375,-576.007
1.73618,-594.601
1.72634,-610.682
1.72483,-617.718
1.71575,-635.809
1.71045,-642.342
1.70515,-656.413
1.6991,-660.936
1.69153,-674.002
1.68547,-679.53
1.68093,-690.083
1.67336,-702.647
1.67109,-699.129
1.65974,-712.698
1.65898,-710.688
1.6499,-719.733
1.64536,-711.693
1.64082,-719.231
1.63552,-713.703
1.6272,-709.682
1.62114,-710.688
1.61812,-702.144
1.61055,-700.134
1.60601,-682.043
1.59692,-677.017
1.58936,-660.434
1.58709,-636.814
1.58103,-636.312
1.57119,-623.246
1.56589,-611.185
1.55984,-593.596
1.55303,-584.048
1.54924,-563.444
1.55454,-544.347
1.53638,-541.332
1.53184,-534.799
1.52502,-517.712
1.51746,-484.042
1.51064,-508.667
1.5061,-497.108
1.49778,-494.596
1.49399,-485.047
1.48718,-486.053
1.48491,-476.002
1.47432,-478.514
1.46826,-473.489
1.46296,-469.971
1.45842,-471.479
1.45237,-465.951
1.44404,-466.454
1.44026,-461.428
1.43269,-463.438
1.42891,-459.92
1.42285,-460.926
1.41528,-466.454
1.40923,-463.438
1.40393,-466.454
1.39712,-461.428
1.39031,-469.469
1.38804,-466.454
1.38047,-473.489
1.37441,-469.469
1.36987,-477.509
1.36306,-485.047
1.35852,-478.514
1.34792,-488.063
1.34565,-489.068
1.33657,-499.119
1.33506,-496.606
1.32598,-507.662
1.32219,-508.164
1.31538,-517.712
1.30706,-527.763
1.301,-526.256
1.29495,-537.814
1.29343,-539.322
1.28511,-549.875
1.28208,-550.88
1.27148,-563.444
1.26846,-567.966
1.26165,-578.52
1.25483,-588.068
1.25256,-594.601
1.24424,-610.682
1.24121,-610.682
1.23062,-621.738
1.22759,-624.251
1.22002,-641.337
1.21699,-649.88
1.20791,-662.444
1.20034,-676.515
1.19731,-688.073
1.19429,-701.139
1.18596,-711.19
1.17915,-725.764
1.17612,-738.83
1.1678,-752.901
1.1625,-760.439
1.15796,-779.535
1.14963,-800.139
1.14661,-803.155
1.13752,-823.256
1.13374,-833.81
1.1239,-852.404
1.12239,-858.937
1.11331,-874.515
1.10725,-889.591
1.10498,-904.165
1.0959,-918.739
1.08909,-923.262
1.08379,-935.825
1.07925,-944.368
1.07319,-954.921
1.07698,-946.378
1.05881,-968.993
1.05957,-969.495
1.0679,-932.307
1.07017,-905.673
1.07471,-872.003
1.08152,-852.404
1.08757,-821.749
1.09514,-803.155
1.10347,-768.48
1.10195,-753.906
1.11633,-725.764
1.11633,-696.616
1.12314,-675.007
1.13071,-652.896
1.13525,-632.794
1.14207,-608.672
1.14434,-592.088
1.15493,-569.977
1.1572,-556.911
1.16704,-532.286
1.17158,-505.149
1.17612,-496.606
1.18293,-471.981
1.18823,-457.408
1.19429,-434.794
1.19807,-424.24
1.20715,-403.134
1.21018,-385.042
1.21699,-364.438
1.22229,-349.362
1.22683,-336.798
1.23743,-314.687
1.24045,-304.133
1.25105,-289.56
1.25332,-276.996
1.25635,-251.869
1.26089,-235.788
1.26921,-221.717
1.27603,-201.615
1.28208,-178.499
1.28965,-172.468
1.28889,-160.91
1.29873,-143.321
1.30781,-133.27
1.31235,-105.63
1.31916,-91.0568
1.31992,-82.5136
1.32598,-63.4172
1.33052,-53.3664
1.34263,-30.2496
1.34717,-19.6963
1.35625,-0.0972498
1.35928,14.9789
1.3623,37.0906
1.3729,54.6795
1.37668,69.7557
1.37668,93.8775
1.38728,102.923
1.39788,125.035
1.39863,138.101
1.40696,159.208
1.41226,175.289
1.41604,195.893
1.42739,219.512
1.43118,232.076
1.43647,254.188
1.43875,267.253
1.44934,289.365
1.4554,301.426
1.46599,324.543
1.46826,334.091
1.4728,362.736
1.48113,378.817
1.48567,391.883
1.49097,408.97
1.49778,424.046
1.50383,441.635
1.50913,455.203
1.51973,474.3
1.52124,492.391
1.53184,503.949
1.53411,522.041
1.54092,529.579
1.54697,548.173
1.55454,554.706
1.55908,573.802
1.57043,585.361
1.57195,593.401
1.57876,607.472
1.58254,606.97
1.60071,625.564
1.59617,625.061
1.60298,634.61
1.60601,634.107
1.61584,639.132
1.61963,638.63
1.62568,646.168
1.63098,651.696
1.64006,639.635
1.6446,641.143
1.64915,634.107
1.65747,633.102
1.6605,625.061
1.66655,618.026
1.67336,603.452
1.68018,599.934
1.68472,594.407
1.69229,573.802
1.69607,566.264
1.70288,550.686
1.70969,539.63
1.71575,519.528
1.72256,509.477
1.72634,491.888
1.73164,481.335
1.73997,467.767
1.74678,452.188
1.74905,439.122
1.75737,425.051
1.76418,411.482
1.771,400.426
1.77402,386.858
1.77932,375.802
1.78538,364.746
1.79294,362.233
1.79976,350.172
1.80581,347.157
1.80884,332.584
1.81716,334.594
1.82246,323.035
1.82852,324.543
1.83306,314.995
1.83911,313.487
1.84668,314.492
1.85273,309.467
1.85728,306.954
1.86636,306.451
1.89285,311.477
1.87393,305.949
1.88301,306.451
1.89058,313.487
1.8936,319.015
1.90117,317.005
1.91025,313.487
1.91101,320.523
1.92009,319.518
1.92312,329.066
1.92842,329.568
1.93523,339.117
1.94128,348.665
1.9481,354.193
1.95415,361.228
1.96475,365.751
1.96777,376.304
1.97156,383.34
1.9761,394.396
1.98215,403.442
1.99048,413.492
1.9988,429.574
2.0041,435.102
2.01167,448.67
2.01545,457.213
2.02,472.792
2.02908,480.833
2.03437,497.416
2.03967,505.457
2.048,526.061
2.05103,541.137
2.05708,546.665
2.06541,566.767
2.06995,575.813
2.07524,592.396
2.0813,602.95
2.0866,621.544
2.09492,631.092
2.10249,647.173
2.1093,664.259
2.13579,679.838
2.12141,691.397
2.12595,699.437
2.13276,717.026
2.14033,722.554
2.14336,738.133
2.14639,745.671
2.15623,756.727
2.16606,771.803
2.16682,776.828
2.17439,790.397
2.17893,790.899
2.1865,806.478
2.1918,806.981
2.19709,815.524
2.20088,818.036
2.20769,820.549
2.21753,831.102
2.22283,829.092
2.23115,834.62
2.23418,831.102
2.23948,836.128
2.24326,833.113
2.2531,835.625
